index	genre	filename	year	old_index	source1	source2	sentence1	sentence2	score
4083							Two of the six people who testified before Congress Wednesday were engaged in a bitter dispute about airing Yankees games.	Two of the six people that testified to Congress today were engaged in a bitter dispute over airing Yankees games.	5.0
4084							Tampering with medicine has been so lucrative that many of those arrested lived in million-dollar homes.	Tampering with medicine apparently was so lucrative, investigators said, that many of the suspects lived in million-dollar homes.	5.0
4085							The new link between Mohammed and Pearl was first reported in Tuesday's editions of The Wall Street Journal.	The US acknowledgment that it suspects that Mohammed killed Pearl was first reported in yesterday's editions of the Journal.	5.0
4086							The decades-long conflict has killed more than 10,000 people in the resource-rich province, most of them civilians.	More than 10,000 people, most of them civilians, have been killed in three decades of insurgency.	5.0
4087							In Somalia, only 26% of adolescent females (aged 10-19) have heard of Aids and just 1% know how to protect themselves.	In Somalia, the report says, only 26 percent of adolescent girls have heard of AIDS and only 1 percent know how to protect themselves.	5.0
4088							Of course the FBI agent who ran him down received nothing, Mr. Connolly said.	"And, of course, the FBI agent who ran him down received nothing - no ticket, no violation."""	5.0
4089							At least two dozen people were killed and scores injured.	More than a dozen people were killed in those attacks.	0.0
4090							This child was literally neglected to death, Armstrong County District Attorney Scott Andreassi said.	Armstrong County District Attorney Scott Andreassi said the many family photos in the home did not include Kristen.	0.0
4091							The U.S.-backed Governing Council appointed a cabinet of 25 ministers, most of them little-known, saying they represented the will of Iraq.	The U.S.-backed Governing Council named the cabinet of 25 ministers on Monday, most of them little-known.	0.0
4092							Democratic presidential candidate Joe Lieberman accused President Bush on Wednesday of presiding over a new economy with old thinking, and for failing to reward innovation in the workplace.	Democratic presidential candidate Joe Lieberman criticized President Bush on Wednesday for a sluggish economy that has kept Americans out of work.	0.0
4093							Police said three of them had also been detained last week and held for two days as suspects over bomb attacks in Jakarta and the North Sumatran city of Medan.	Police said three of them had also been detained last week and held for two days as suspects over recent bomb attacks.	5.0
4094							"He said they should ""not really be patrolling or be around those areas when they ... are conducting their prayers."""	"He said they should ""not really be patrolling or be around those areas when they are in their time of when they're conducting their prayers."""	5.0
4095							The search feature works with around 120,000 titles from 190 publishers, which translates into some 33 million pages of searchable text.	The feature, which has the approval of book publishers, puts some 33 million pages of searchable text at the disposal of Amazon.com shoppers.	5.0
4096							The dollar rose 0.6 percent to 109.54 yen<JPY=> and climbed more than 1 percent to 1.3315 Swiss francs<CHF=>.	The dollar rose around 0.6 percent against the Japanese currency to 109.51 yen <JPY=> and climbed 1 percent against the Swiss franc to 1.3302 francs <CHF=>.	5.0
4097							Late trading: Placing a buy order for a mutual fund after 4 p.m. ET and getting it at that day's closing net asset value.	Forward pricing: Law that states mutual fund shares bought after 4 p.m. ET are priced at the next day's closing net asset value.	0.0
4098							Fighting continued until midnight, western rebel commander Ousmane Coulibaly told Reuters by satellite phone on Sunday.	They ransacked and burned the two villages completely, rebel commander Ousmane Coulibaly told Reuters by satellite phone from the bush.	0.0
4099							Tampa Bay manager Lou Piniella, bench coach John McLaren and right fielder Aubrey Huff were ejected for arguing after Huff was called out on strikes to end the ninth.	Tampa Bay manager Lou Piniella, bench coach John McLaren and Huff all were ejected in the middle of the ninth.	0.0
4100							The Standard & Poor's 500 index advanced 5.37, or 0.5 percent, to 1,020.18.	The Standard & Poor's paper products index .GSPPAPR was one of the leading sectors, up 2 percent.	0.0
4101							Every day more American soldiers die.	We're losing one or two American soldiers every day.	5.0
4102							A coalition of campaign groups, including the militant national students body, is backing the protests, which the NLC called in defiance of a court order banning them.	A coalition of campaign groups, including the militant national students body, is backing the action and is mobilising for protests.	0.0
4103							"The Seattle band's groundbreaking grunge anthem is No. 1 on VH1's list of the ""100 Greatest Songs of the Past 25 Years."""	See the complete list of VH1's '100 Greatest Songs of the Past 25 Years.	0.0
4104							Drinking more coffee may reduce the risk of developing the most common form of diabetes, a study has found.	Drinking caffeinated coffee, you see, may significantly reduce your risk of type 2 diabetes, the most common form of the disease.	5.0
4105							In Britain, temperatures threatened to top the 37.1 C (98.8 F) all-time high.	Western and southwestern Germany were expected to see temperatures hit 38 C (100.4 F).	0.0
4106							A car and a house were hit in the latest shootings, said Chief Deputy Steve Martin of the Franklin County sheriff's office.	A car and a house were hit in the new shootings, the chief deputy sheriff of Franklin County, Steve Martin, said.	5.0
