	index	genre	filename	year	old_index	source1	source2	sentence1	sentence2	score
2725								Regardless, its first quarter saw a profit of $721 million, or 29 cents, on revenue of $17.9 billion.	Analysts expected earnings of 27 cents a share on revenue of $17.7 billion, Thomson First Call says.	0.0
10616	4813	main-news	headlines	2014	578	none	none	Bombs kill two people, wound dozens at Boston Marathon	Only two bombs found in Boston Marathon attack	2.2
9917	4114	main-news	headlines	2013	450	none	none	Fitch upgrades Ford to investment grade	Fitch restores Ford credit to investment grade	3.6
11251	5448	main-news	headlines	2015	1238	none	none	Obama announces creation of twin manufacturing hubs	US stocks retreat on manufacturing data	0.4
7162	1359	main-captions	images	2014	529	none	none	A group of people sitting at a restaurant table.	A group of people sitting around a table on a porch.	2.6
8900	3097	main-news	MSRpar	2012train	220	none	none	Ridge said no real explosives or harmful devices will be used in the exercise.	Ridge said that no actual explosives or other harmful substances will be used.	4.6
10660	4857	main-news	headlines	2014	631	none	none	Former Zambian president arrested	Zambia's ex-President Rupiah Banda arrested	4.0
7237	1434	main-captions	images	2014	644	none	none	Two young women shear a sheep.	Two women sheering a sheep.	4.4
5079								The discovery was published yesterday in the New England Journal of Medicine.	They appear in the Oct. 23 issue of The New England Journal of Medicine.	5.0
7887	2084	main-forum	deft-forum	2014	84	none	none	Does he have supporters?	He definently has supporters.	2.0
5400								Notes: Cabrera, at 20 years, 63 days, is the second-youngest player to debut with the Marlins.	Noteworthy: Cabrera became the second-youngest player to debut for the Marlins -- 20 years and 63 days.	5.0
9890	4087	main-news	headlines	2013	416	none	none	Obama and Romney focus on swing-states	Team Anna yet to decide on contesting state polls	0.4
7796	1993	main-captions	images	2015	1484	none	none	A boy skateboards down the metal handrail at night.	A brown dog runs on the sand, holding a stick.	0.0
10798	4995	main-news	headlines	2015	102	none	none	Latest Anti-Muslim Violence in Burma Kills 1, Injures 10	World Briefing | Asia: Myanmar: Deadly Anti-Muslim Violence Flares Up	2.6
4092								The final will be at the new Home Depot Center in Carson on Oct. 12.	Williams recently toured the new soccer-specific Home Depot Center in Carson, Calif.	0.0
1969								On April 11, Mayor Bart Peterson said it was \"inconceivable\" that the airline would resume operations at the base that had employed 1,500 workers, including 1,100 mechanics.	On April 11, Mayor Bart Peterson conceded that the facility's fate was inevitable, quashing the hopes of the airline's 1,500 local workers, including 1,100 mechanics.	5.0
10391	4588	main-news	headlines	2014	297	none	none	Meteorite hits central Russia, more than 500 people hurt	Meteorite hits central Russia, 400 hurt	3.0
10182	4379	main-news	headlines	2014	35	none	none	Taliban attacks kill 17 civilians in Afghanistan	Series of attacks kill 10 police in Afghanistan	1.4
11083	5280	main-news	headlines	2015	808	none	none	Suspected U.S. drone strike kills 5 in Pakistan	Suspected US drone targets Islamic seminary in Pakistan	2.2
7006	1203	main-captions	images	2014	302	none	none	The headlights on a blue car.	Close up of the headlights on a blue car.	4.2
423								Mayor Joe T. Parker said late Thursday that the three workers were two men and a woman who were inside the building when the first blast occurred.	The missing workers, two men and a woman, were inside the building when the first blast occurred, Mayor Joe T. Parker said.	5.0
10713	4910	main-news	headlines	2014	698	none	none	US Senate confirms Janet Yellen as US Federal Reserve chief	Senate confirms Janet Yellen as next Federal Reserve Chair	4.6
10986	5183	main-news	headlines	2015	578	none	none	Russian parliament allows Putin to use military in Ukraine	Russia has no intention to incorporate southeastern Ukraine: FM	1.8
9919	4116	main-news	headlines	2013	453	none	none	Clashes as Greeks protest against more cutbacks	Clashes erupt as Greek vote nears	2.4
6149	346	main-captions	MSRvid	2012test	516	none	none	A woman is opening a soda and drinking it.	A woman is riding on an elephant.	0.6
5668								Attorneys for the Roman Catholic archdiocese and nearly 250 alleged victims began meeting last week to reach an out-of-court settlement.	Attorneys for both the archdiocese and the plaintiffs began meeting last week to reach the out-of-court settlement.	5.0
4600								Roberts said he didn't think excess inventory showed up in Avery's first quarter, although it might explain the drop and quick recovery in sales this quarter.	Roberts said he didn't think excess inventory showed up in Avery's March quarter, although it could explain the drop and quick recovery in sales during the current quarter.	5.0
2661								Rock singer Ozzy Osbourne, recovering from a quad bike crash, is conscious and joking in his hospital bed, his daughter Kelly said tonight.	Doctors hope rock singer Ozzy Osbourne, who is recovering from a quad bike crash, will begin breathing unassisted again soon, they said today.	0.0
141								\"It's a recognition that we were provided faulty information,\" Tom Daschle, the senate Democratic leader, told reporters.	\"It's a recognition that we were provided faulty information,\" Senate Democratic Leader Tom Daschle of South Dakota told reporters.	5.0
2599								The 30-year bond US30YT=RR firmed 26/32, taking its yield to 4.17 percent, after hitting another record low of 4.16 percent.	The 30-year bond US30YT=RR firmed 14/32, taking its yield to 4.19 percent from 4.22 percent.	0.0
6708	905	main-captions	MSRvid	2012train	606	none	none	The man played haki sak in the office.	The man is seasoning the vegetables.	0.4
1379								The Conference Board reported its U.S. Consumer Confidence Index slipped to 83.5 in June from 83.6 in May.	The consumer-confidence index came in at 83.5 in June, down slightly from a revised 83.6 in May, the Conference Board said.	5.0
3678								When a manager let him into the apartment, the youngster was in a baby's bathtub, covered with a towel and watching a TV cartoon channel.	When the manager let him in the apartment, Brianna was in her mother's bedroom lying in a baby's bathtub, covered with a towel and watching cartoons.	5.0
11429	5626	main-news	headlines	2016	646	Europe Media Monitor (http://emm.newsbrief.eu)	Europe Media Monitor (http://emm.newsbrief.eu)	Syria's PM escapes assassination try, regime says	Syrian prime minister survives assassination attempt	4.0
6369	566	main-captions	MSRvid	2012train	106	none	none	A girl is playing a violin.	A girl is playing a flute.	2.6
10826	5023	main-news	headlines	2015	169	none	none	Nelson Mandela dies aged 95	Nelson Mandela Dies at Age 95	5.0
4745								The announcements were made at the International Broadcasting Convention (IBC) in Amsterdam.	The submission was on Monday, but the announcement was made Friday at the International Broadcasting Convention in Amsterdam.	0.0
1140								The jury awarded TVT about $23 million in compensatory damages and roughly $108 million in punitive damages.	TVT Records sought $360 million in punitive damages and $30 million in compensatory damages, officials said.	0.0
7381	1578	main-captions	images	2015	245	none	none	Children jumping on a trampoline.	A man is sledding on an orange slide.	0.0
1789								Contrary to what PeopleSoft management would have you believe, Oracle intends to fully support PeopleSoft customers and products for many years to come.\"	Ellison said that contrary to the contentions of PeopleSoft management, Oracle intends to \"fully support PeopleSoft customers and products\" for many years to come.	5.0
9298	3495	main-news	deft-news	2014	45	none	none	police stated tsai wen-huang would be extradited to taiwan.	police stated that-- chung has been on the run.	1.8
4650								Mr. Berg says in an advertisement for it, \"More than my remembrances, this book intends to convey hers.\"	In an advertisement for the book, Berg says, \"More than my remembrances, this book intends to convey hers.\"	5.0
7575	1772	main-captions	images	2015	826	none	none	A dog is running along the grass.	A brown dog is running in the grass.	4.2
459								It will also delay the retirement of Mr Wightwick, 62, who agreed to stay on until the deal was completed and Buhrmann bedded down in PaperlinX.	It will delay the retirement of Mr Wightwick, 62, who agreed to stay on until Buhrmann is bedded down inside PaperlinX.	5.0
6122	319	main-captions	MSRvid	2012test	480	none	none	The woman picked up the kangaroo.	A woman is carrying a kangaroo.	3.5
8186	2383	main-forum	deft-forum	2014	383	none	none	fix?: Islam itself is not political.	Islam has always been political.	1.2
949								\"If they want to replace 11i with PeopleSoft, now that would make sense.\"	To replace Oracle 11.9 with PeopleSoft--that would be a move that makes sense.\"	5.0
6377	574	main-captions	MSRvid	2012train	116	none	none	The cat played with a watermelon.	A cat is playing with a watermelon.	4.8
4632								The Rev. Christopher J. Coyne, spokesman for the archdiocese, wouldn't comment Friday.	The Rev. Christopher Coyne, spokesman for the archdiocese, did not immediately return several calls seeking comment.	5.0
