index	genre	filename	year	old_index	source1	source2	sentence1	sentence2	score
3801								"Mr Koizumi rebuked Mr Konoike, saying his remarks were ""inappropriate""."	"Koizumi told reporters at his office that Konoike's remarks were ""inappropriate."""	5.0
3372								Another million barrels, bought by Spanish refiner Cepsa SA, was to be loaded onto a Spanish tanker, Sandra Tapias.	A Spanish tanker, Sandra Tapias, was to be loaded with another million barrels, bought by Spanish refiner Cepsa SA, in the afternoon.	5.0
7203	1624	main-captions	images	2015	384	none	none	An elderly man in a blue shirt is holding up a piece of canvas art.	A black man is walking next to a building in a big city.	0.0
10886	5350	main-news	headlines	2015	982	none	none	UK vote rejects military action	Britain rejects Syria military action	3.4
5114								Ms. Kethley has said she also repeatedly denied his accusations.	Ms. Kethley, who has repeatedly denied any infidelity, has recounted a similar story.	0.0
6031	452	main-captions	MSRvid	2012test	684	none	none	A woman is stirring two eggs in a glass bowl.	A young girl is singing on a stage.	0.0
8802	3250	main-news	MSRpar	2012train	463	none	none	Still, he noted Miami must decide whether to seek ACC membership for the next school year by June 30 to adhere to Big East guidelines.	Still, he noted that Miami must decide whether to seek A.C.C. membership by June 30 to adhere to Big East guidelines.	4.6
10492	4956	main-news	headlines	2015	2	none	none	Turkish riot police tear gas Taksim Square protest	Turkish riot police enter Taksim Square	3.0
126								The technology-laced Nasdaq Composite Index .IXIC shed 15 points, or 0.98 percent, to 1,492.	The broader Standard & Poor's 500 Index <.SPX> edged down 9 points, or 0.98 percent, to 921.	0.0
5966	387	main-captions	MSRvid	2012test	587	none	none	A man is running on a field.	A man climbs up a rope.	1.0
3880								Kahuku Ranch has world - class qualities - tremendous resources, tremendous beauty and tremendous value to global biodiversity.	Kahuku Ranch has world-class qualities—tremendous resources, tremendous beauty and tremendous value to global biodiversity, he said.	5.0
4455								The GAO found cable rates have increased 40 percent over the past five years, versus 12 percent inflation during the period.	The GAO found that cable rates have increased by 40 percent during the past five years, far above the 12 percent inflation in that period.	5.0
7154	1575	main-captions	images	2015	237	none	none	A woman and a dog standing in the grass.	A man carries a sign while standing in the rain.	0.0
3535								Missouri Gov. Bob Holden asked the White House to declare a federal disaster in 39 counties.	Gov. Bob Holden asked Bush to declare 39 Missouri counties disaster areas.	5.0
827								Besides battling its sales slump, Siebel also has been sparring with some investors upset about huge stock option windfalls company managers have pocketed.	Besides a sales slump, Siebel is sparring with some shareholders over management stock option windfalls.	0.0
9838	4302	main-news	headlines	2013	689	none	none	Spain jobless rate hits new high	Spain's jobless claims hit new high	4.2
7797	2221	main-forum	deft-forum	2014	221	none	none	Has Annie ever used her sexuality like that?	One word: Zombies Has Annie ever used her sexuality like that?	3.8
986								The combined companies' commercial and personal lines will be consolidated under the Travelers brand and will be based in Hartford, Conn., Travelers' current headquarters.	The combined company's commercial lines and personal lines business will be consolidated under the Travelers brand and based in Hartford, Connecticut.	5.0
7790	2214	main-forum	deft-forum	2014	214	none	none	I thought that was mostly just the Dutch.	It is mostly just the Dutch.	4.0
2445								Eyewitnesses told how Sally, 62, originally from Coatbridge, Lanarkshire, screamed as the escalator collapsed then sucked her in.	Mother-of-two Sally, originally from Coatbridge, Lanarkshire, had stepped on to the escalator when it collapsed.	0.0
8561	3006	main-news	MSRpar	2012train	75	none	none	The bill says that a woman who undergoes such an abortion couldn't be prosecuted.	A woman who underwent such an abortion could not be prosecuted under the bill.	5.0
345								Delta personnel at Atlanta's Hartsfield-Jackson International Airport scrambled all day to find alternate flights including seats on other airlines for passengers.	Delta personnel at Hartsfield-Jackson International Airport were scrambling all day to find alternate flights -- even on other airlines, when necessary -- to move the inconvenienced passengers.	5.0
814								At least 150 people are scheduled to testify at the hearings in Gaithersburg, Md., on Tuesday and Wednesday, with experts and activists lining up on each side.	At least 150 people are scheduled to testify at the hearings next week, with experts and activists lining up on both sides.	5.0
6173	594	main-captions	MSRvid	2012train	149	none	none	A man is playing a guitar and singing.	A man is playing a guitar.	3.2
5786	207	main-captions	MSRvid	2012test	303	none	none	A man spreads butter on a big piece of bread.	A man is smearing butter on a slice of garlic bread.	3.5
2118								Five more human cases of West Nile virus, were reported by the Mesa County Health Department on Wednesday.	As of this week, 103 human West Nile cases in 45 counties had been reported to the health department.	0.0
10033	4497	main-news	headlines	2014	185	none	none	Egypt's leader imposes state of emergency in 3 cities	Egypt president declares state of emergency in three cities	5.0
793								Its chief executive, Lawrence J. Lasser, resigned under pressure last Monday.	On Monday, Putnam said chief executive Lawrence J. Lasser had resigned.	5.0
11220	5684	main-news	headlines	2016	1062	Europe Media Monitor (http://emm.newsbrief.eu)	Europe Media Monitor (http://emm.newsbrief.eu)	Russian warplanes strike inside Syria	Russian roulette in Syria	2.0
6905	1326	main-captions	images	2014	480	none	none	Two cows crossing a road intersection.	Two cows cross a paved street.	3.8
2676								SSE shares were little changed, up 0.3 percent at 654 pence by 1018 GMT, but analysts welcomed the move.	SSE shares were unchanged at 652 pence by 0835 GMT but analysts welcomed the deal.	5.0
94								York had no problem with MTA's insisting the decision to shift funds had been within its legal rights.	York had no problem with MTA's saying the decision to shift funds was within its powers.	5.0
4229								The broader Standard & Poor's 500 Index ended up 1.03 points, or 0.10 percent, at 998.51, ending at its highest since late June 2002.	The broader Standard & Poor's 500 Index .SPX was off 1.67 points, or 0.17 percent, at 995.81.	0.0
3760								And in the Muslim world, Osama bin Laden is becoming more of a hero, not less of one.	And in the Muslim world, Osama bin Laden, the missing leader of the al-Qaida terrorist network, is becoming more of a hero, not less of one.	5.0
2894								His advice to the House Republicans is to pass it, to send it to him, so he can sign it.	"The president's ""advice to the House Republicans is to pass it, to send it to him, so he can sign it,"" said White House spokesman Ari Fleischer."	5.0
2373								Clayton's shares were also suspended from trading on the New York Stock Exchange.	Clayton Homes' stock ceased trading on the New York Stock Exchange after Wednesday's close.	5.0
10602	5066	main-news	headlines	2015	277	none	none	US government shutdown begins - live updates	Government Shutdown Begins Over Health Care Feud	3.2
3232								Nterprise Linux Services is expected to be available before then end of this year.	Beta versions of Nterprise Linux Services are expected to be available on certain HP ProLiant servers in July.	0.0
7870	2294	main-forum	deft-forum	2014	294	none	none	The onus is on the manufacturer of a product to convince consumers it is safe.	The manufacturer has to convince the government it's safe.	3.4
6366	787	main-captions	MSRvid	2012train	428	none	none	A man dries his hands.	A woman fixes her hair.	0.25
10383	4847	main-news	headlines	2014	619	none	none	South Africans Mourn as Mandela Buried	South Africa holds state funeral for Mandela	2.8
7333	1754	main-captions	images	2015	774	none	none	A small boy in a bathrobe is sitting in a metal chair.	A boy in a robe sits in a chair.	4.2
